area,model,config,epochs,MAE,RMSE,MAPE,n_scored,n_missing,n_zero
5161,AR,"{""lags"": [1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 144, 1008]}",0,90.33471894859156,130.72785268363506,10.290193014130187,1008,0,0
5161,LSTM,"{""length"": 144, ""hidden"": 16}",30,87.1776023943057,124.57834146831756,11.406739052425484,1008,0,0
5161,Persistence,previous observation,0,92.80192138470152,134.87774374460807,9.1943495271101,1008,0,0
5059,AR,"{""lags"": [1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 144, 1008]}",0,80.87043291724093,113.02941794738167,8.487365741059696,1008,0,0
5059,LSTM,"{""length"": 144, ""hidden"": 32}",30,75.12506003435006,109.0089749803071,7.069905550204074,1008,0,0
5059,Persistence,previous observation,0,81.51690039294506,114.37504426983236,7.959073854258207,1008,0,0
5259,AR,"{""lags"": [1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 144, 1008]}",0,67.30495820834501,95.27525357163503,7.714777030498336,1008,0,0
5259,LSTM,"{""length"": 144, ""hidden"": 16}",30,67.45992961253083,95.4642769495077,7.762643650304227,1008,0,0
5259,Persistence,previous observation,0,75.9675046458049,109.57840495553344,8.11478070887649,1008,0,0
5161,Holt-Winters,"{""damped"": false}",0,81.68883202991718,122.49487412262518,8.332690602683147,1008,0,0
5059,Holt-Winters,"{""damped"": true}",0,69.74938628768942,99.37008418740574,7.360297911790438,1008,0,0
5259,Holt-Winters,"{""damped"": true}",0,68.43626381909013,92.9383428176059,8.776294081640224,1008,0,0
